batch,track_id,hit_IDs,num_hits
1351,17,"[14905662, 69601484, 447810808, 86222972, 521198270]",5
1351,18,"[527683456, 2168008, 445713931, 69281360, 67341465, 14905662]",6
1351,19,"[69407458, 445713931, 2539663, 67341465, 86222972, 521198270]",6
1351,20,"[243897380, 2168008, 445713931, 168721067, 153896212, 69435193, 75867, 166800511]",8
1351,21,"[315488, 69407458, 172614571, 69601484, 77660976, 14888470]",6
1351,22,"[72505, 168721067, 69635662, 14888470]",4
1351,23,"[132705, 8581242, 69595995, 172614571]",4
1351,24,"[447810808, 72505, 86222972, 14888470]",4
1351,25,"[132705, 172614571, 71427793, 14888470, 14905662]",5
1351,26,"[2263128, 69407458, 69595995, 183595450]",4
1351,27,"[315488, 67341465, 445713931, 342853]",4
1351,28,"[156132264, 132705, 2263128, 69347795]",4
1351,29,"[77660976, 72505, 69359922, 69407458]",4
1352,0,"[775253482, 141778542, 4568182, 73759897, 701912351]",5
1352,1,"[183265185, 86154408, 14823032, 4568182, 210979704]",5
1352,2,"[256634128, 71596603, 4319422, 183572375]",4
1352,3,"[4488852, 71445309, 256717870, 183572375]",4
1352,4,"[258926057, 4488852, 71445309, 183459725]",4
1352,5,"[4337049, 183349182, 258926057, 71427678]",4
1352,6,"[86154408, 775253482, 4568182, 14823032, 701912351]",5
1352,7,"[86154408, 775253482, 183459725, 256717870, 4337049, 71596603]",6
1352,8,"[86154408, 775253482, 141778542, 256717870, 210979704, 73759897, 4319422]",7
1352,9,"[256634128, 4337049, 183459725, 71427678]",4
1352,10,"[71427678, 258926057, 4488852, 183572375, 71596603, 4319422]",6
1352,11,"[256634128, 4488852, 4337049, 71596603, 71445309, 183349182]",6
1352,12,"[4337049, 71596603, 71445309, 183349182]",4
1353,0,"[12883621, 403751881, 166624469, 84209622, 527493692]",5
1354,0,"[71620576, 2325353, 135568347, 71620320]",4
1355,0,"[424718759, 493966791, 441482640, 439408880, 71489236, 2242970]",6
1355,1,"[174708153, 2242970, 139144149, 248020017]",4
1358,0,"[686293600, 77803175, 217090760, 8604044, 770113976, 236505466]",6
1358,1,"[77803175, 12823208, 166670681, 240027484, 84132541, 774308286]",6
1358,2,"[686293600, 166670681, 755464458, 8604044, 757561849, 84132541, 774308286]",7
1358,3,"[217090760, 757561849, 226026131, 77803175]",4
1359,0,"[12906291, 672430981, 796042270, 84182103]",4
1360,0,"[695372668, 4645081, 766611675, 71759460]",4
1360,1,"[4611008, 71703842, 212769891, 143594085]",4
1360,2,"[73566720, 143967298, 6712292, 213144616, 73773101, 75664371]",6
1360,3,"[6459868, 166820012, 86371774, 238088543]",4
1360,4,"[137678338, 6670052, 15067526, 73777422, 139774705, 238265713, 212954483, 143778682]",8
1360,5,"[15067526, 86371774, 238541118, 166997687]",4
1360,6,"[143967298, 71759460, 167274116, 75664371, 206880090, 6459868]",6
1360,7,"[6712292, 167274116, 73773101, 73777422, 238265713, 206880090]",6
1360,8,"[6670052, 6712292, 15067526, 71759460, 213144616, 73814324, 4645081, 695372668]",8
1360,9,"[73566720, 143594085, 212954483, 4645081, 766611675, 86371774]",6
1361,0,"[227514201, 80113820, 10890225, 156290679]",4
1361,1,"[141425696, 212662459, 73533405, 4442307]",4
1361,2,"[141425696, 445324453, 10890225, 518737049, 73533405]",5
1362,0,"[720242464, 86189056, 248624291, 223717, 67316720, 795659926]",6
1362,1,"[86189056, 173128002, 248624291, 223717, 795659926, 202877788]",6
1363,0,"[216967527, 6461768, 147790286, 75666258, 233825368]",5
1363,1,"[148143200, 162558789, 84203654, 12898887, 233986392, 219430588]",6
1363,2,"[162723909, 232210860, 160961358, 84292500, 12985687]",5
1363,3,"[147928230, 12898887, 75793191, 217105971, 233825368, 219430588, 6589213]",7
1363,4,"[148143200, 147928230, 75793191, 6461768, 233986392]",5
1363,5,"[6461768, 147790286, 75666258, 233986392, 233825368, 219430588]",6
1364,0,"[254708969, 179242067, 2331987, 69374750]",4
1364,1,"[2267493, 254581484, 179114320, 254483542, 69374750]",5
1364,2,"[179114320, 2331987, 181114547, 69374750]",4
1365,0,"[10665640, 79880305, 475222058, 408137015]",4
1365,1,"[82010977, 168551842, 241879117, 778588943, 164598899, 6522168]",6
1365,2,"[443575265, 82010977, 471142534, 511203817, 705236788, 10701371]",6
1365,3,"[471142534, 435747852, 241879117, 404027412, 10701371, 84002687]",6
1365,4,"[443575265, 168551842, 435747852, 237955994, 12681823]",5
1365,5,"[435747852, 237955994, 475222058, 241879117]",4
1365,6,"[153994833, 511203817, 705236788, 241879117]",4
1366,0,"[221371649, 445269067, 6563011, 73681172]",4
1366,1,"[8769169, 77970786, 502660782, 431373750]",4
1366,2,"[210743194, 141585763, 73681172, 435323951]",4
1367,0,"[81922681, 10733602, 514918873, 159943063]",4
1367,1,"[10733602, 441528556, 426662702, 497905717, 159943063, 81922681]",6
1367,2,"[176877601, 168456775, 514918873, 426662702, 497905717, 81922681]",6
1368,0,"[525770691, 516909684, 450295661, 12758223]",4
1368,1,"[418376234, 525770691, 450295661, 410326895]",4
1369,0,"[501721058, 168496933, 8531790, 77741358, 483859416]",5
1370,0,"[75744194, 434832872, 6519920, 506133938, 6415769, 145479868]",6
1370,1,"[6519920, 210588378, 499628516, 141444740]",4
1371,0,"[175517232, 67336771, 231508, 250986403]",4
1371,1,"[749233890, 250986403, 680063853, 231508, 86355639, 15056313]",6
1371,2,"[778963757, 680063853, 8639695, 143988946, 211057490, 86355639]",6
1371,3,"[77840291, 8639695, 250609071, 175135797, 86355639]",5
1371,4,"[246918817, 77840291, 152067788, 707713165, 250609071, 15056313]",6
1371,5,"[747056705, 171061099, 152067788, 211057490, 231508, 86355639, 221253916, 757536799]",8
1371,6,"[749233890, 67336771, 175517232, 15056313, 213433790]",5
1371,7,"[67336771, 171061099, 778963757, 707713165, 231508, 213433790]",6
1371,8,"[747056705, 173564259, 8639695, 143988946, 86355639, 221253916]",6
1371,9,"[246918817, 173564259, 77840291, 211057490, 15056313, 757536799]",6
1371,10,"[250609071, 143988946, 778963757, 757536799]",4
1372,0,"[69281687, 2164967, 420620227, 489813927]",4
1372,1,"[67423059, 479233843, 295812, 412154957]",4
1372,2,"[15038220, 747262638, 470854831, 713879888, 452014927, 67423059, 787232279]",7
1372,3,"[477300711, 10939079, 408103947, 227749549, 80138101, 787232279]",6
1372,4,"[295812, 10939079, 175334346, 67457259, 427140951, 498446360]",6
1372,5,"[156464544, 295812, 227749549, 479233843, 521622676, 80138101]",6
1372,6,"[678115856, 521622676, 175049892, 156464544]",4
1372,7,"[408103947, 521622676, 181228987, 410201079]",4
1372,8,"[181228987, 521622676, 248727863, 410201079]",4
1372,9,"[446182783, 410201079, 256673731, 248727863]",4
1373,0,"[75916611, 6744620, 181920845, 148325650, 716010395, 257374111]",6
1373,1,"[162531656, 412510353, 84143804, 479586588]",4
1373,2,"[789316559, 692674579, 761790002, 789316303]",4
1373,3,"[160023493, 780734005, 231289438, 256318639]",4
1373,4,"[692674579, 433649762, 517328459, 160023493]",4
1374,0,"[218910957, 77811924, 8712149, 147693910]",4
1375,0,"[215029235, 73748628, 4362006, 143771823]",4
1375,1,"[220967809, 10737265, 73748628, 525673653, 4362006, 168373914]",6
1375,2,"[4538466, 73573712, 151767057, 215029235, 143523733, 221267805]",6
1375,3,"[214767301, 154174155, 10737265, 79934741, 525673653, 450187358]",6
1375,4,"[143771823, 151767057, 10737265, 215029235, 73748628]",5
1375,5,"[151767057, 220967809, 73748628, 168373914]",4
1376,0,"[78020331, 8612076, 143835983, 144002323, 144014195, 213174943]",6
1376,1,"[211074338, 213004511, 78020331, 8612076, 144001904, 213174943]",6
1377,0,"[705559653, 776788486, 154417068, 778886644, 80034266, 8747548]",6
1377,1,"[254755371, 71581900, 81923025, 181411992, 10730650]",5
1377,2,"[705559653, 776788486, 154417068, 81923025, 8747548, 527549918]",6
1377,3,"[10730650, 80034266, 235724755, 225729978, 8747548, 452052317]",6
1377,4,"[10730650, 429110407, 500404272, 81923025, 225729978]",5
1377,5,"[71581900, 500404272, 162390675, 235724755, 449731449, 2364734]",6
1377,6,"[500404272, 81923025, 162390675, 10730650, 452052317]",5
1377,7,"[429110407, 527324583, 71581900, 81923025, 449731449, 2364734]",6
1377,8,"[429110407, 254755371, 472847825, 405801813, 449731449, 80034266, 452052317, 2364734]",8
1377,9,"[429110407, 235724755, 778886644, 181411992, 80034266, 527549918]",6
1377,10,"[500404272, 472847825, 181411992, 527549918]",4
1377,11,"[472847825, 254755371, 235724755, 429110407]",4
1377,12,"[472847825, 778886644, 405801813, 776788486]",4
1377,13,"[500404272, 472847825, 452052317, 527549918]",4
1377,14,"[472847825, 154417068, 705559653, 527324583]",4
1378,0,"[78001632, 446016640, 82139812, 521460136, 10833679, 148064285]",6
1378,1,"[150045504, 143504257, 10727491, 82035687, 525350443, 451998077]",6
1378,2,"[521460136, 527632490, 10833679, 78006716, 78006460, 148064285]",6
1378,3,"[10727491, 514751780, 452147717, 403912945, 441370807, 78000027, 78006205]",7
1378,4,"[446016640, 78001632, 521460136, 10833679, 148064285]",5
1378,5,"[10727491, 514751780, 82035687, 403912945, 78006460, 78006205]",6
1378,6,"[78001632, 150045504, 82139812, 514751780]",4
1378,7,"[82035687, 514751780, 78006205, 441370807]",4
1379,0,"[233910368, 254702087, 69371209, 162642611, 2332819, 2261939]",6
1379,1,"[12958864, 181335193, 82165260, 256799478]",4
1379,2,"[233785225, 12822412, 162516181, 82029071]",4
1379,3,"[84045529, 12742762, 256867522, 181401454]",4
1379,4,"[256867522, 162470562, 82029071, 12958864, 233741394, 162516181]",6
1379,5,"[162470562, 254702087, 2332819, 84045529, 256799478, 181335193]",6
1379,6,"[84045529, 12742762, 12822412, 233741394]",4
1379,7,"[12742762, 82029071, 69441063, 254702087]",4
1380,0,"[6606848, 435082075, 506390284, 8701423]",4
1381,0,"[412352839, 751398699, 479394580, 15014234, 86311804, 169020893]",6
1382,0,"[12830819, 684813671, 225756170, 753961355, 84137070, 6625813]",6
1382,1,"[12830819, 168779140, 67368837, 177260236, 140465, 250654002]",6
1382,2,"[227856100, 150206764, 158713137, 140465, 75952145]",5
1382,3,"[67368837, 177260236, 158713137, 6625813, 208337271, 141254559]",6
1382,4,"[75952145, 150206764, 67368837, 141254559]",4
1383,0,"[322720, 718044683, 244796012, 720143094]",4
1385,0,"[164552769, 84020577, 14979493, 470961866, 452130826, 259476666]",6
1385,1,"[164552769, 14979493, 183552204, 238088430, 71520221]",5
1385,2,"[256369411, 238088430, 12844561, 165098845, 71520221]",5
1385,3,"[164552769, 84180773, 12844561, 258466546, 182991545, 71520221]",6
1385,4,"[164552769, 256930850, 84180773, 164713324, 12844561, 259476666]",6
1385,5,"[84180773, 2321009, 12844561, 259476666, 238456508, 165098845]",6
1385,6,"[2321009, 184018081, 256369411, 84180773]",4
1385,7,"[84020577, 256369411, 164713324, 2321009, 238456508, 165098845]",6
1385,8,"[84020577, 256930850, 14979493, 2321009, 485391799, 403896824]",6
1385,9,"[84020577, 256930850, 164713324, 183552204, 2321009, 237909141, 403896824, 416207003]",8
1385,10,"[184018081, 256930850, 84020577, 164713324, 12844561, 237909141]",6
1385,11,"[84020577, 14979493, 523627941, 238088430, 12844561, 448154943]",6
1385,12,"[452130826, 2321009, 258466546, 259476666, 71520221]",5
1385,13,"[184018081, 84020577, 164713324, 2321009, 238456508]",5
1385,14,"[184018081, 238088430, 2321009, 258466546, 238456508, 71520221]",6
1385,15,"[182991545, 164713324, 237909141, 14979493]",4
1385,16,"[403896824, 485391799, 523627941, 448154943]",4
1385,17,"[403896824, 182991545, 452130826, 523627941]",4
1385,18,"[259476666, 182991545, 258466546, 183552204]",4
1385,19,"[403896824, 182991545, 256369411, 523627941]",4
1386,0,"[429034146, 146235779, 485852806, 216502893, 426928397, 250542766, 189360, 67292308]",8
1386,1,"[75633170, 146235779, 6483276, 215396310]",4
1386,2,"[4586186, 156744844, 71689786, 225904943]",4
1386,3,"[175065927, 4586186, 250542766, 426922321, 71689786, 164201242]",6
1386,4,"[146235779, 175065927, 137500494, 250542766, 189360, 71689786]",6
1386,5,"[206685859, 137500494, 189360, 67292308, 215396310]",5
1386,6,"[146235779, 235466311, 137500494, 189360, 71689786, 414573850]",6
1386,7,"[426922321, 164201242, 215396310, 175065927]",4
1387,0,"[4571833, 418302763, 487506029, 71681337]",4
1387,1,"[4565571, 204319300, 71498823, 155906442, 225085975, 137248952]",6
1387,2,"[156176769, 527854435, 4565571, 791221477, 135699014, 73738125, 225355022, 225085975]",8
1387,3,"[447765057, 81962201, 10661455, 259538775]",4
1387,4,"[4565571, 204319300, 4387533, 73738125, 137469135, 713793647]",6
1387,5,"[523220898, 472775216, 405676113, 14927024, 168713942, 86243293]",6
1387,6,"[447765057, 791221477, 135699014, 73738125, 14927024, 86243293]",6
1387,7,"[204540769, 4387533, 137469135, 472775216, 86243293]",5
1387,8,"[239960583, 4387533, 137469135, 14927024, 439215220, 242058232, 86243293]",7
1387,9,"[523220898, 512593272, 791221477, 73738125, 713793647, 14927024, 242058232]",7
1387,10,"[523220898, 239960583, 4387533, 168713942, 242058232, 86243293]",6
1387,11,"[4565571, 472775216, 405676113, 452420817, 439215220, 86243293]",6
1387,12,"[204540769, 4565571, 135699014, 472775216, 259538775, 512593272, 242058232, 86243293]",8
1387,13,"[204319300, 4387533, 713793647, 452420817, 512593272, 242058232]",6
1387,14,"[472775216, 405676113, 168713942, 137469135]",4
1387,15,"[204540769, 523220898, 168713942, 137469135]",4
1387,16,"[512593272, 439215220, 204319300, 791221477]",4
1387,17,"[512593272, 452420817, 204319300, 239960583]",4
1387,18,"[242058232, 204540769, 439215220, 791221477]",4
1389,0,"[81971000, 172996675, 10657811, 248441277]",4
1389,1,"[86300720, 166571905, 14988355, 239919179]",4
1389,2,"[73618561, 225100724, 153826630, 4410646]",4
1390,0,"[73598112, 4508292, 416119060, 485337148]",4
1390,1,"[69402752, 141493273, 2405316, 210636813]",4
1390,2,"[506378459, 4508292, 256711093, 181291710]",4
1391,0,"[511081208, 437693578, 487975092, 414669333]",4
1392,0,"[147662084, 86184282, 149759471, 216839988, 175128213, 14878618]",6
1392,1,"[174868769, 14878618, 250588901, 149759471]",4
1393,0,"[75654863, 149440400, 6531026, 421048122, 485830429, 420761758]",6
1393,1,"[406006726, 481757099, 473101963, 75654863, 6531026, 481758386]",6
1394,0,"[774992674, 12951530, 82148430, 703773015, 6567512]",5
1394,1,"[148105240, 219420793, 75880003, 431490708]",4
1395,0,"[342595, 8772051, 183531757, 77982967]",4
1395,1,"[75885832, 141639825, 69411810, 207176]",4
1395,2,"[207176, 141639825, 342595, 69542867]",4
1396,0,"[252749, 431092751, 483390006, 67181335, 502425181]",5
1396,1,"[145579137, 528023237, 252749, 431092751, 527995247, 527918705, 73625108]",7
1396,2,"[528023237, 416253294, 527995247, 67181335, 216788187, 502425181]",6
1396,3,"[527786670, 416253294, 525779729, 73625108, 525738266, 527824507]",6
1396,4,"[527717851, 73625108, 528023237, 527782566]",4
1397,0,"[79889217, 10635189, 227294041, 156058462, 79858015]",5
1397,1,"[10692910, 79899665, 10706482, 79912725, 227294041, 156058462]",6
1397,2,"[227294041, 79893834, 12893365, 10682447]",4
1397,3,"[227294041, 79890455, 79912725, 12893365]",4
1397,4,"[79886135, 10706482, 79885879, 10682447]",4
1397,5,"[79944464, 79889217, 12893365, 79890455]",4
1398,0,"[741550952, 674540161, 2343275, 71540684]",4
1399,0,"[10780745, 135386210, 71668409, 223256676]",4
1399,1,"[2462793, 154080914, 79851563, 223389455]",4
1399,2,"[135386210, 79851563, 10646132, 223289202]",4
1400,0,"[202440129, 4261640, 498645940, 2228346, 429448123, 73474877]",6
1400,1,"[69598250, 222984302, 6358007, 183599388, 73474877]",5
1400,2,"[168883648, 240163078, 225408874, 2489260, 73474877]",5
1400,3,"[168883648, 240163078, 10736170, 225222286, 153781809, 242260470, 73474877]",7
1400,4,"[153781809, 86182004, 242260470, 14883639]",4
1400,5,"[82037440, 156232391, 156045290, 10736170, 224959089]",5
1400,6,"[135824736, 168883648, 86182004, 202891351, 6358007]",5
1400,7,"[672105104, 6358007, 86182004, 242260470, 739170198]",5
1400,8,"[4261640, 214725297, 86182004, 143479911]",4
1400,9,"[82037440, 202440129, 4261640, 214725297, 6358007, 183599388]",6
1400,10,"[135824736, 240163078, 4261640, 222984302, 86182004, 739170198]",6
1400,11,"[4261640, 156045290, 69598250, 225222286, 214725297, 153781809]",6
1400,12,"[156232391, 2489260, 225222286, 143479911]",4
1400,13,"[155780549, 240163078, 143479911, 2489260, 222984302, 183599388]",6
1401,0,"[145259975, 179172398, 479731792, 218928, 214440249, 69443551]",6
1401,1,"[210782786, 84127974, 410553425, 12909205, 256695006, 164331967]",6
1401,2,"[210782786, 73786475, 410553425, 12909205, 256695006, 164331967]",6
1401,3,"[164331967, 73786475, 218928, 141622836, 256695006, 69443551]",6
1401,4,"[210782786, 141622836, 12909205, 84127974]",4
1401,5,"[73786475, 4574276, 256695006, 141622836]",4
1401,6,"[84127974, 235510281, 73786475, 410553425, 12909205]",5
1401,7,"[210782786, 4574276, 84127974, 164331967]",4
1401,8,"[4574276, 84127974, 235510281, 73786475, 410553425, 256695006]",6
1401,9,"[218928, 235510281, 210782786, 256695006]",4
1402,0,"[160537700, 84198764, 741030511, 223635952, 152331446, 15002072]",6
1402,1,"[710139259, 78030244, 783473093, 8838355]",4
1402,2,"[450319289, 673971955, 671874052, 231825830]",4
1403,0,"[255005743, 69547922, 179520530, 720545973, 2447832, 755938939]",6
1404,0,"[208180232, 210277625, 428549978, 430580075]",4
1404,1,"[208180232, 424372156, 141115381, 504777647]",4
1406,0,"[415776802, 321762, 177092558, 67317942, 484992602]",5
1406,1,"[2437304, 69537125, 181625710, 257109615]",4
1406,2,"[757914520, 688759740, 14885621, 86303988]",4
1406,3,"[321762, 678020972, 745049008, 67317942, 757914520]",5
1406,4,"[415776802, 321762, 69537125, 246582572, 173168620, 177092558, 181625710, 484992602]",8
1406,5,"[684755123, 250415893, 67317942, 2437304, 484992602]",5
1406,6,"[69537125, 672124397, 739202706, 14885621, 250415893]",5
1406,7,"[321762, 672124397, 257109615, 86303988, 688759740]",5
1406,8,"[678020972, 246582572, 257109615, 684755123, 67317942, 688759740]",6
1406,9,"[173168620, 181625710, 177092558, 86303988, 757914520, 688759740]",6
1406,10,"[757914520, 415776802, 684755123, 181625710]",4
1407,0,"[511166753, 12984784, 439911796, 720522075, 8756861, 77954142]",6
1407,1,"[173299483, 82197588, 8756861, 248798343]",4
1407,2,"[496522537, 71403914, 224871564, 439911796, 429273529, 2193947]",6
1407,3,"[752219878, 82243943, 12915954, 500558645, 427344567, 15020922]",6
1407,4,"[135100219, 204263618, 82243943, 162775481, 173299483, 8756861]",6
1407,5,"[720522075, 795963562, 86436952, 683083130, 135100219, 15020922]",6
1407,6,"[86436952, 15020922, 173299483, 248798343]",4
1407,7,"[12915954, 15020922, 82197588, 248798343]",4
1407,8,"[12984784, 82243943, 752219878, 248798343]",4
1408,0,"[12767348, 162404973, 233665292, 84075991]",4
1409,0,"[770666501, 145924197, 75806569, 772764659, 699432471, 6618200]",6
1409,1,"[215135536, 75806569, 772764659, 6618200]",4
1410,0,"[250152704, 252250087, 181536905, 2533930, 71745974]",5
1410,1,"[795698469, 169097959, 86422249, 15135150, 233407637, 160025882]",6
1411,0,"[6744627, 143899210, 789053418, 75941949]",4
1411,1,"[143899210, 789053418, 713612719, 6744627, 75941949]",5
1412,0,"[223688298, 69593004, 181524306, 388382]",4
1412,1,"[14880306, 86182713, 259432546, 183960484]",4
1412,2,"[259432546, 256994606, 256627408, 69435128, 198237, 680515198]",6
1412,3,"[747520096, 414151203, 183960484, 252970245, 237741, 255066615, 69435128, 483382941]",8
1412,4,"[259432546, 256994606, 69435128, 170954554, 244323612, 198237]",6
1412,5,"[67319169, 198237, 67340037, 177431078, 244323612, 483382941]",6
1412,6,"[67319169, 252970245, 67340037, 237741, 179125264]",5
1412,7,"[259432546, 177431078, 69593004, 179125264, 255066615, 170954554]",6
1413,0,"[6624840, 6462473, 75829594, 8560119, 143677849, 210757978]",6
1413,1,"[75667233, 75718210, 143592102, 210670956, 6514224]",5
1414,0,"[6592152, 206351115, 75803070, 143470575]",4
1414,1,"[139723169, 440959331, 257292460, 8766670, 75803070]",5
1414,2,"[139723169, 77857447, 257292460, 204682509, 143470575, 149924627, 6592152]",7
1414,3,"[514366880, 440959331, 206351115, 204682509, 6592152, 75803070]",6
1414,4,"[139723169, 206351115, 204682509, 143470575, 6592152]",5
1415,0,"[147869285, 84180326, 235634791, 75883784, 13030160, 157835959]",6
1415,1,"[452025767, 75883784, 510437067, 80009970, 8534325, 77980153]",6
1415,2,"[84330854, 235634791, 77980153, 6664215, 157835959, 8782457]",6
1415,3,"[235634791, 510437067, 12879892, 157835959, 84139228]",5
1415,4,"[77980153, 208208962, 437040994, 6664215]",4
1415,5,"[162288388, 147869285, 84180326, 235634791, 164386291, 8534325]",6
1415,6,"[147869285, 510437067, 8703565, 77955870]",4
1415,7,"[147869285, 452025767, 235634791, 13030160, 80009970, 6664215]",6
1415,8,"[139048668, 525417743, 12841105, 157835959, 81949464, 84139228]",6
1415,9,"[224920889, 139048668, 8743276, 77992501]",4
1415,10,"[12708513, 84139228, 452025767, 525417743]",4
1415,11,"[208208962, 10651398, 75883784, 217013011, 12879892, 139048668]",6
1415,12,"[12708513, 84180326, 452025767, 224920889, 6664215, 8782457]",6
1415,13,"[452025767, 75883784, 510437067, 8743276, 157835959, 77955870]",6
1415,14,"[12708513, 208208962, 147869285, 75883784, 77980153, 84139228]",6
1415,15,"[12708513, 84330854, 13030160, 217013011, 164386291]",5
1415,16,"[10651398, 525417743, 12841105, 80009970, 164386291, 8782457]",6
1416,0,"[404249859, 168748006, 84116812, 703167662, 406346734, 506312049, 471349559, 12804895]",8
1416,1,"[772250976, 154526753, 8828610, 78012547]",4
1416,2,"[242090196, 84116812, 435076582, 12804895]",4
1417,0,"[73652769, 6549700, 160993707, 768381388, 697121457, 141565109, 232255158]",7
1417,1,"[73652769, 174685651, 6549700, 512720789]",4
1418,0,"[225090129, 153862954, 10680499, 79778427]",4
1418,1,"[160665958, 414479794, 481640885, 234059994, 214429, 82117758]",6
1418,2,"[67356482, 10820866, 153862954, 181181548, 12919536, 225090129, 414479794, 234059994]",8
1418,3,"[439051937, 258652065, 67356482, 10820866, 481640885, 512461786]",6
1419,0,"[183842222, 67539730, 437590, 259346585, 179533245, 743229278]",6
1419,1,"[715753112, 791234497, 10938963, 255010013]",4
1420,0,"[215267840, 470818929, 178228, 2482358, 451987993, 69394653]",6
1420,1,"[179429320, 69589130, 481233045, 2482358, 252800055, 414143962]",6
1420,2,"[418588036, 487782287, 215306287, 178228, 179146619, 69394653]",6
1420,3,"[183933897, 255115642, 69589130, 217365231]",4
1420,4,"[202798016, 215267840, 179662156, 217365231]",4
1420,5,"[675870201, 148195554, 414143962, 470818929]",4
1420,6,"[179429320, 148195554, 139985269, 215269670]",4
1422,0,"[8665412, 443698186, 519187181, 154129454, 445795062, 79981789]",6
1422,1,"[154129454, 445795062, 246022432, 172705150]",4
1423,0,"[75830129, 6628402, 158741923, 230004444]",4
1423,1,"[6373842, 73488650, 145739460, 214917799]",4
1423,2,"[10840455, 231826770, 82145438, 160560719]",4
1423,3,"[75759213, 433532619, 6424396, 504814757]",4
1423,4,"[145739460, 143840648, 6424396, 75759213, 212663768]",5
1423,5,"[143840648, 213020830, 82145438, 160560719]",4
1423,6,"[143500488, 73488650, 433532619, 213020830]",4
1424,0,"[714189874, 787514941, 8727110, 80141767]",4
1425,0,"[73605961, 699557993, 4419370, 770778254]",4
1426,0,"[10927777, 787036451, 713697300, 80118308]",4
1427,0,"[268742, 183494028, 441109967, 69336176, 493771475, 246337661]",6
1427,1,"[268742, 172999528, 213449226, 67391662, 503861936, 215547895]",6
1427,2,"[503861936, 422471578, 69336176, 172999528]",4
1427,3,"[67391662, 183494028, 202402022, 430484047]",4
1428,0,"[181532440, 71491377, 4377754, 256983506]",4
1428,1,"[183388663, 183315015, 181291276, 4646893, 71759733, 258787767]",6
1428,2,"[255162946, 4377754, 181291276, 71491377, 183388663, 181807482]",6
1428,3,"[71491377, 256983506, 258787767, 181532440, 4377754]",5
1428,4,"[258787767, 4377754, 256983506, 183315015]",4
1428,5,"[181532440, 256636506, 183270059, 181291276]",4
1428,6,"[256748018, 181291276, 254650374, 183315015]",4
1429,0,"[8797477, 80090340, 77705229, 77737742]",4
1430,0,"[10712641, 250203974, 227488042, 420848789, 82018009, 490041242]",6
1430,1,"[183068738, 77744197, 149779271, 227488042, 8650324, 420848789, 156222999, 508277052]",8
1430,2,"[84101849, 747338378, 12812926, 678192503]",4
1430,3,"[10712641, 183068738, 77744197, 226976565, 420848789, 155722331]",6
1430,4,"[77744197, 517177928, 160529201, 231826004, 8650324, 490041242]",6
1430,5,"[436971712, 517177928, 160529201, 176830868, 84101849, 12812926]",6
1430,6,"[201890776, 443793719, 420848789, 149779271]",4
1431,0,"[71537449, 699027045, 772380886, 4436639]",4
1432,0,"[10743969, 259061956, 258875339, 69480045, 237869423, 183594676]",6
1432,1,"[14756420, 183211142, 166601703, 86061743, 238066543, 258678423]",6
1432,2,"[259061956, 164847367, 86262684, 258875339, 14958130, 166944756, 183408310, 69274716]",8
1432,3,"[15073857, 86378412, 238066543, 81962487, 438978169]",5
1432,4,"[15073857, 14756420, 2167787, 238066543, 438978169, 69274716]",6
1432,5,"[15073857, 166798050, 259061956, 2167787, 69480045, 183594676]",6
1432,6,"[166798050, 14756420, 166601703, 69480045, 86061743, 166944756]",6
1432,7,"[10743969, 14958130, 183408310, 81962487]",4
1432,8,"[86061743, 2167787, 166944756, 164847367]",4
1432,9,"[2167787, 86378412, 86061743, 166944756, 69274716]",5
1433,0,"[414270322, 483464612, 69382885, 167199]",4
1433,1,"[225143650, 483464612, 153848900, 69382885, 414270322, 167199]",6
1434,0,"[256917282, 183860103, 71648968, 71608271, 2441808, 259323090]",6
1434,1,"[256917282, 183551695, 257006897, 2401623, 84027836, 12725086]",6
1434,2,"[181640968, 162490163, 257104208, 84027836]",4
1434,3,"[181640968, 257006897, 183738357, 183640791]",4
1435,0,"[167167146, 69569692, 257336926, 2469103]",4
1435,1,"[245952833, 226996965, 247962853, 69329319, 177140202, 175044106, 8541977, 172588061]",8
1435,2,"[79849410, 86280900, 14965126, 240520587, 171136683, 154046295]",6
1435,3,"[86280900, 14965126, 255067048, 181873417, 175297904, 154046295]",6
1435,4,"[86280900, 14965126, 155723239, 181873417, 181690827, 183970806, 172983737, 225305722]",8
1435,5,"[79849410, 86280900, 255067048, 181690827, 175297904]",5
1435,6,"[79849410, 181690827, 183970806, 154046295, 225305722]",5
1436,0,"[447623554, 521017643, 81871509, 10558746]",4
1437,0,"[500019537, 6555356, 428719692, 73679397]",4
1437,1,"[500019537, 420129747, 428719692, 210685302]",4
1438,0,"[179825101, 12666734, 164317586, 202304500, 83996859]",5
1438,1,"[164317586, 181886261, 141719950, 237633503]",4
1439,0,"[441364739, 443460341, 450104134, 521186975]",4
1440,0,"[6429594, 418426140, 487757478, 75634578]",4
1440,1,"[242668176, 169304857, 75846790, 6641295]",4
1440,2,"[6429594, 75846790, 242315565, 171047614]",4
1440,3,"[242668176, 353978, 67463636, 418426140]",4
1440,4,"[487757478, 73573490, 141135702, 169304857, 4326203]",5
1440,5,"[774632643, 703393133, 216991950, 6641295, 75634578, 755438939, 217284574]",7
1440,6,"[169043200, 4326203, 171140587, 217169612, 703393133, 67463636, 146009915]",7
1440,7,"[169043200, 146009915, 242409059, 216991950, 73573490, 145897498, 4326203, 145719582]",8
